Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
JsonList-master,com.sjapps.jsonlist.java,GetArrayListTest,testGetArrayList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JsonList-master,com.sjapps.jsonlist.java,GetArrayListTest,testGetArrayListEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JsonList-master,com.sjapps.jsonlist.java,GetJsonArrayRootTest,testGetJsonArrayRootWithEmptyArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JsonList-master,com.sjapps.jsonlist.java,GetJsonObjectTest,testGetJsonObjectWithNestedObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JsonList-master,com.sjapps.jsonlist.java,GetJsonObjectTest,testGetJsonObjectWithNestedArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JsonList-master,com.sjapps.jsonlist.java,GetJsonObjectTest,testGetJsonObjectFromString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JsonList-master,com.sjapps.jsonlist.java,GetJsonObjectTest,getJsonObjectFromString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JsonList-master,com.sjapps.jsonlist.java,GetJsonObjectTest,getJsonObjectFromStringObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JsonList-master,com.sjapps.jsonlist.java,GetJsonObjectTest,getJsonObjectFromStringArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JsonList-master,com.sjapps.jsonlist.java,GetListFromPathTest,testGetListFromPathWithNestedStructureObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JsonList-master,com.sjapps.jsonlist.java,GetListFromPathTest,testGetListFromPathWithNestedStructureArrayOfObjects,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
JsonList-master,com.sjapps.jsonlist.java,GetListFromPathTest,testGetListFromPathGoBack,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JsonList-master,com.sjapps.jsonlist.java,IsArrayOfObjectsTest,testIsArrayOfObjects_true4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JsonList-master,com.sjapps.jsonlist.java,IsArrayOfObjectsTest,testIsArrayOfObjects_false3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JsonList-master,com.sjapps.jsonlist.java,JsonFunctionsTest,testGetJsonArrayRoot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JsonList-master,com.sjapps.jsonlist.java,JsonFunctionsTest,testGetJsonArray,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JsonList-master,com.sjapps.jsonlist.java,JsonFunctionsTest,testGetJsonObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
